id,renewal,incentives
91078,0.98270637,0.0
111491,0.9732433,108.34162
48720,0.9771458,0.0
17885,0.9825318,0.0
22989,0.978914,0.0
5907,0.9524388,0.0
91330,0.97981715,0.0
56329,0.91110504,0.0
13997,0.96188974,0.0
107354,0.9576171,0.0
32755,0.9637395,0.0
11956,0.98658246,0.0
57480,0.89560246,0.0
84284,0.9541198,77.55545
14903,0.90050197,0.0
103436,0.97862905,0.0
84923,0.988214,0.0
9146,0.97422016,0.0
29675,0.9470104,0.0
113414,0.98326284,0.0
24979,0.95167327,0.0
96188,0.97102785,0.0
113513,0.96478176,0.0
37242,0.94129217,0.0
87176,0.9723792,0.0
99614,0.97417784,0.0
30924,0.97384167,6.5854464
63831,0.8704028,0.0
16784,0.9725919,0.0
77960,0.9623022,0.0
17589,0.9793506,34.741753
49177,0.9760652,80.59574
56690,0.99103725,0.0
11967,0.96898216,19.169567
33265,0.90212965,0.0
75319,0.94263715,0.0
67572,0.8951446,0.0
32618,0.98131186,70.16992
92973,0.6274783,0.0
107664,0.98206466,0.0
44436,0.9814768,0.0
87360,0.9797261,0.0
4134,0.95274395,0.0
110501,0.97217524,116.006195
79852,0.9877807,0.0
35143,0.8766703,0.0
43381,0.9688335,0.0
34504,0.48635072,0.0
4996,0.9832247,0.0
110178,0.94793785,0.0
75422,0.9504078,0.0
13852,0.93864864,0.0
84652,0.96947056,0.0
57381,0.9818465,0.0
104586,0.9812246,0.0
94157,0.9778259,0.0
64325,0.986345,0.0
21843,0.9588042,32.48679
56065,0.97923213,0.0
4595,0.8572545,0.0
103282,0.9816642,0.0
42312,0.9674005,0.0
88911,0.9790981,0.0
62035,0.9593503,0.0
35353,0.9496691,0.0
46772,0.8913078,0.0
41194,0.987441,6.682996
21,0.96644115,19.119186
9424,0.9808525,0.0
3901,0.96733236,0.0
83322,0.5564936,0.0
37263,0.96215343,0.0
32975,0.9340368,0.0
94429,0.9804019,0.0
76375,0.9663248,0.0
53015,0.9310309,0.0
44652,0.95993805,0.0
99322,0.88266915,0.0
66302,0.9315198,0.0
50849,0.9763246,0.0
20990,0.90387166,0.0
26282,0.984674,0.0
5893,0.96238947,32.601807
62714,0.9789041,47.65155
86724,0.9626516,0.0
87110,0.9715216,0.0
12966,0.9848235,0.0
63844,0.9787428,0.0
22089,0.89623696,0.0
35873,0.9413492,0.0
80657,0.94726336,0.0
55139,0.97787535,0.0
92342,0.9767003,6.605952
16258,0.97641444,47.543114
75103,0.8369109,0.0
80376,0.98565984,0.0
21332,0.97903264,0.0
24490,0.94732517,0.0
65971,0.8215557,0.0
72893,0.970489,0.0
19435,0.9778197,0.0
56456,0.7877365,0.0
4151,0.9787863,0.0
112376,0.96317226,105.9075
103337,0.9765355,0.0
75955,0.9771209,0.0
107528,0.9724725,0.0
56050,0.976457,6.6042066
66396,0.9771821,0.0
31680,0.9775096,47.590824
23048,0.97839016,0.0
34097,0.9640817,0.0
15222,0.9838044,0.0
98919,0.7901745,0.0
10570,0.9887038,0.0
74064,0.979067,141.4127
15945,0.95371634,0.0
103891,0.959331,0.0
25370,0.98158103,0.0
106491,0.9414408,0.0
53512,0.8719814,0.0
89022,0.97947216,0.0
10154,0.9834066,0.0
39995,0.9320272,0.0
19136,0.94966185,0.0
27522,0.97920537,0.0
9841,0.9829982,0.0
70355,0.9797917,0.0
99994,0.9574525,18.940851
87964,0.87832105,0.0
91261,0.9862265,6.674284
20275,0.7908254,0.0
84726,0.91118056,13.431339
25999,0.9811612,6.63795
66138,0.9718428,6.5711083
68393,0.9427749,0.0
44520,0.84637433,0.0
102044,0.96565074,0.0
19865,0.9793554,0.0
82198,0.972335,0.0
76683,0.91648525,0.0
44346,0.97200495,0.0
50505,0.98352075,47.852425
23713,0.985379,0.0
98266,0.9837001,0.0
113539,0.9815147,34.813793
92778,0.97501075,0.0
16739,0.91443336,0.0
111921,0.94666904,0.0
89384,0.9803345,170.1945
24985,0.9583863,0.0
106248,0.9775358,0.0
110008,0.8655583,143.69675
83718,0.98188376,0.0
71785,0.75717026,0.0
80903,0.9668529,67.71688
49063,0.9193801,0.0
70028,0.9647057,0.0
9849,0.9770372,0.0
112785,0.9765905,6.605164
103155,0.9787991,0.0
3966,0.971754,6.5704713
102139,0.9561142,0.0
66627,0.9800419,0.0
107374,0.92763925,0.0
3285,0.9882495,0.0
108715,0.983847,0.0
30973,0.9745899,0.0
42372,0.9725104,0.0
65544,0.972239,0.0
65128,0.97905314,0.0
3940,0.9526784,0.0
95410,0.8599243,0.0
23561,0.98575455,0.0
52137,0.9737768,0.0
72356,0.97577953,69.84202
59481,0.9770033,0.0
44318,0.9201688,0.0
48048,0.9877677,0.0
25321,0.9787108,0.0
57896,0.9620721,0.0
67107,0.9753035,20.884695
43650,0.8004076,0.0
113155,0.9266487,0.0
34326,0.9706128,0.0
38985,0.9708623,0.0
73836,0.9773081,0.0
42895,0.8456973,0.0
21080,0.9479711,0.0
96580,0.89590585,0.0
14795,0.96234155,32.60027
103480,0.93032265,0.0
77882,0.5856017,0.0
9516,0.9824172,0.0
11054,0.920971,13.580182
39796,0.9656218,0.0
79346,0.9764344,6.6040444
90380,0.95804465,0.0
13417,0.98401994,0.0
104735,0.91084087,0.0
113738,0.96220183,0.0
85642,0.97556955,0.0
7698,0.8956405,0.0
41091,0.97610193,0.0
103717,0.95665216,0.0
24464,0.93503356,0.0
3115,0.95747393,0.0
19233,0.97715497,0.0
62224,0.76741403,0.0
112257,0.9656645,0.0
85760,0.9732085,0.0
112213,0.9790153,0.0
55239,0.9879316,0.0
2641,0.9647887,0.0
18302,0.9833559,6.6536927
42478,0.93117875,0.0
108889,0.9147258,59.92319
21174,0.9848151,0.0
95335,0.92928165,0.0
71599,0.97456235,0.0
59214,0.9705695,0.0
108937,0.96276206,0.0
58951,0.9771818,0.0
36625,0.919942,26.57827
40055,0.9622328,0.0
82912,0.97541255,6.5967145
3707,0.9786652,0.0
93749,0.9810886,0.0
107445,0.96148,0.0
112839,0.98211724,0.0
59300,0.9582925,0.0
41534,0.98259676,6.6482472
25386,0.9665545,0.0
9976,0.96356386,0.0
538,0.97772396,0.0
105497,0.9628404,0.0
89754,0.5183498,0.0
41910,0.9795205,0.0
36041,0.982293,0.0
82379,0.9737535,0.0
100966,0.9543323,0.0
82728,0.91869897,0.0
44264,0.9605195,0.0
49373,0.97385144,0.0
45766,0.87012345,0.0
48104,0.9817906,0.0
52868,0.36297387,0.0
40514,0.9851436,0.0
59917,0.9570571,0.0
99251,0.98960704,0.0
92248,0.96463597,0.0
33559,0.9775046,0.0
54101,0.95141053,0.0
113628,0.964114,89.00308
98219,0.9812213,0.0
1029,0.97725636,0.0
86239,0.81401366,0.0
65540,0.9466856,54.646267
79985,0.9624092,0.0
40574,0.88679737,0.0
81996,0.9859318,6.67217
87700,0.8772636,0.0
89093,0.70341337,0.0
25368,0.82680094,0.0
96688,0.9508286,0.0
103052,0.91540986,0.0
32683,0.9178059,0.0
109061,0.9563904,0.0
70678,0.97874606,0.0
5187,0.98621607,0.0
50460,0.9749615,0.0
8611,0.97600085,0.0
80641,0.97784734,0.0
6165,0.9544944,0.0
91649,0.9856626,0.0
113655,0.91918075,13.552972
77739,0.9784927,0.0
76178,0.97118545,0.0
52891,0.9837536,0.0
43223,0.9742993,0.0
11510,0.93122566,0.0
106790,0.94335175,30.42344
70162,0.9691079,0.0
113301,0.9495861,0.0
60943,0.97519517,0.0
28909,0.98592955,0.0
49386,0.9656522,0.0
78760,0.8964054,0.0
87398,0.94465524,0.0
5106,0.9704729,0.0
56517,0.94114727,0.0
32063,0.8719876,0.0
53731,0.9496743,0.0
66320,0.72501326,0.0
113894,0.97055197,0.0
86166,0.8938504,0.0
111238,0.94387877,0.0
49334,0.9811662,0.0
83967,0.9608262,0.0
94255,0.92981845,0.0
81450,0.96621644,0.0
51710,0.9790032,34.73018
30575,0.98022604,0.0
39256,0.98660004,0.0
42008,0.96888775,0.0
56743,0.5132509,0.0
69827,0.9841056,0.0
105123,0.9862645,191.35658
96996,0.8389587,0.0
15420,0.98273444,0.0
32900,0.92312956,0.0
90348,0.9745758,20.8692
28998,0.9090222,0.0
85889,0.943062,95.05197
103112,0.8887922,0.0
93152,0.91066664,0.0
85083,0.9693097,0.0
49577,0.8815498,0.0
17056,0.97358364,89.684296
82419,0.98787165,0.0
97080,0.96991366,0.0
63741,0.9620862,98.12034
110888,0.99719095,192.63449
18948,0.87592787,0.0
83035,0.8788936,0.0
33531,0.9683376,0.0
89138,0.97384566,0.0
65131,0.95297825,0.0
89868,0.65211505,0.0
494,0.889716,0.0
855,0.9438851,0.0
59069,0.9740135,0.0
80553,0.77227145,26.534393
110344,0.96362317,0.0
61253,0.9746769,89.762764
94137,0.9864091,0.0
92686,0.94947827,0.0
6879,0.88528305,0.0
26791,0.9843238,0.0
98484,0.96124727,0.0
64484,0.96658796,6.533415
105112,0.9860667,0.0
1270,0.9716106,0.0
97866,0.880249,0.0
83269,0.9836308,0.0
109912,0.9611048,0.0
57646,0.9313014,0.0
78499,0.9836276,0.0
47552,0.901064,0.0
45073,0.8074512,0.0
9909,0.9200602,0.0
14348,0.9805362,0.0
43047,0.97807246,0.0
52341,0.7808269,75.1428
96325,0.96247435,0.0
41641,0.96910214,0.0
96666,0.9546347,0.0
103284,0.9726509,0.0
79801,0.91640574,0.0
55698,0.95064884,0.0
1524,0.76147616,0.0
81219,0.9695268,0.0
83657,0.9758626,20.896599
3590,0.9810983,0.0
15556,0.9802873,0.0
65455,0.98236954,0.0
2782,0.9513054,66.80526
23498,0.9745263,0.0
65724,0.9776639,34.685574
5210,0.9770426,0.0
57256,0.949881,0.0
29207,0.9871907,0.0
12269,0.96053016,0.0
20670,0.97709805,20.922907
30376,0.9848126,0.0
45149,0.95052767,0.0
90243,0.96680146,0.0
64519,0.9485931,17.195982
16463,0.9799584,0.0
44604,0.9720167,0.0
29458,0.9523268,0.0
31232,0.9663069,0.0
48752,0.98403305,0.0
55401,0.79805434,0.0
10667,0.9618512,0.0
15342,0.9820694,0.0
67882,0.54371256,0.0
60182,0.98637336,0.0
1474,0.9408921,0.0
66242,0.9603513,0.0
78721,0.9682993,0.0
20777,0.96452564,0.0
101772,0.986825,0.0
54536,0.8961367,0.0
94819,0.96962655,0.0
65088,0.88232523,0.0
104032,0.9748049,0.0
12276,0.8794927,0.0
98332,0.88445145,0.0
5462,0.98224807,0.0
84071,0.97167814,0.0
113670,0.97364926,0.0
65721,0.90834594,0.0
50215,0.99030364,36.69836
22793,0.98644483,0.0
20561,0.95237005,0.0
64547,0.97626853,0.0
89120,0.9238733,0.0
24953,0.9494021,0.0
34894,0.87251496,0.0
95915,0.8130517,0.0
39607,0.95155233,0.0
20633,0.96728885,0.0
79735,0.9389342,0.0
54220,0.9642885,0.0
103991,0.9798591,0.0
108082,0.9871929,0.0
81492,0.96860075,0.0
103666,0.9899972,0.0
29072,0.9626986,0.0
27226,0.967537,0.0
104651,0.90771717,0.0
55768,0.9806984,0.0
101354,0.25933564,0.0
19824,0.95963424,0.0
16039,0.9596929,0.0
31780,0.96228397,0.0
64739,0.9573201,0.0
68679,0.97721434,0.0
1357,0.96710396,0.0
113113,0.8180528,0.0
96352,0.681412,0.0
99964,0.91057706,0.0
113825,0.9888586,0.0
68669,0.9623491,19.038021
35540,0.9689371,0.0
7717,0.96787256,0.0
88630,0.9018467,0.0
97832,0.9803613,0.0
78897,0.9351206,0.0
70681,0.97185796,6.571217
9185,0.9749697,0.0
7578,0.69695663,0.0
37638,0.98332655,0.0
78511,0.98061395,0.0
4048,0.98416793,0.0
23746,0.9564521,0.0
104985,0.8734227,0.0
38617,0.893948,0.0
78979,0.9659588,0.0
6089,0.8781573,0.0
84180,0.9573565,0.0
18440,0.94206107,0.0
39680,0.95770913,32.451645
8362,0.83550036,0.0
59022,0.9642509,0.0
66881,0.95698893,0.0
64927,0.9842244,0.0
26800,0.9716682,6.5698557
82048,0.9385603,0.0
970,0.9374175,52.592236
26768,0.9800026,0.0
72411,0.9851753,0.0
106135,0.9833817,0.0
25430,0.9797772,0.0
45999,0.65625745,0.0
19330,0.9713769,20.801071
83697,0.9666251,0.0
33402,0.90144646,6.8205338
111286,0.95904905,0.0
54534,0.9847566,0.0
111632,0.9678922,0.0
110671,0.9390839,0.0
37352,0.91714805,0.0
79831,0.9558187,0.0
27020,0.93826383,0.0
896,0.85443836,0.0
66329,0.97384495,188.27791
40956,0.98594904,0.0
87711,0.97725844,0.0
34316,0.9795533,20.975166
40010,0.8138489,6.7999597
35894,0.9734801,0.0
44590,0.939531,0.0
32498,0.956799,0.0
100023,0.9854607,92.13949
82261,0.9807976,0.0
2933,0.9467973,0.0
24862,0.9867194,111.05283
93072,0.9705435,0.0
93100,0.66914076,0.0
88353,0.9813221,0.0
39128,0.9803293,6.6319823
3171,0.9796636,0.0
46215,0.974571,0.0
48294,0.7913783,0.0
21821,0.9768697,0.0
107117,0.9841588,0.0
92605,0.3086064,0.0
45398,0.86289966,0.0
91111,0.98135495,0.0
60441,0.98489344,0.0
54410,0.9799736,0.0
16588,0.9820975,0.0
62322,0.98709816,0.0
73115,0.9629559,0.0
111944,0.9702745,0.0
57790,0.94462466,17.12319
73482,0.98514396,0.0
104453,0.95998377,0.0
11789,0.956134,0.0
13739,0.93944585,0.0
42217,0.9732605,0.0
103181,0.98349714,0.0
104384,0.96611035,0.0
46632,0.9502921,0.0
40467,0.9858024,0.0
87318,0.8350282,0.0
86250,0.98826593,0.0
93294,0.97860926,80.76396
10801,0.756166,0.0
90507,0.9849138,0.0
35169,0.9834321,6.6542397
76800,0.87733775,0.0
101757,0.98077154,0.0
41258,0.9661449,0.0
60468,0.9845186,0.0
92538,0.9493826,0.0
57603,0.9525777,0.0
72109,0.97061694,0.0
94558,0.9589131,77.87028
48865,0.8497057,0.0
7960,0.98926055,0.0
26333,0.9034467,0.0
17584,0.84760606,0.0
92276,0.96373785,0.0
84429,0.922851,0.0
22156,0.96432114,0.0
76393,0.9834009,6.6540155
37764,0.97423697,0.0
56299,0.9824766,0.0
12404,0.8452641,0.0
78133,0.96670043,0.0
24744,0.96850425,0.0
67973,0.970153,0.0
111728,0.96323436,0.0
71114,0.9792088,0.0
23122,0.97743183,0.0
88942,0.9405182,0.0
29870,0.9603618,0.0
29427,0.9413327,28.778625
11567,0.92521703,0.0
80237,0.35027507,0.0
76270,0.9387325,0.0
36846,0.020464404,0.0
4847,0.9739515,0.0
64882,0.97129047,0.0
78848,0.97327584,0.0
30583,0.96937597,0.0
65139,0.98060185,0.0
111287,0.92605436,0.0
67126,0.7960828,0.0
7103,0.98605263,0.0
85011,0.922177,0.0
99899,0.7950894,0.0
53115,0.9708489,0.0
59460,0.97738695,0.0
43663,0.88646555,0.0
18543,0.97060776,0.0
73183,0.9438962,15.528928
3198,0.9538536,0.0
39412,0.87922776,0.0
13319,0.97494423,0.0
21874,0.9747663,0.0
72440,0.96958506,0.0
35794,0.9704051,0.0
11493,0.9575079,0.0
34226,0.94382316,54.50203
39724,0.9613,0.0
76134,0.97897726,0.0
59845,0.83821136,0.0
26206,0.96779275,0.0
33950,0.8505278,0.0
38480,0.97637683,0.0
74454,0.8801362,0.0
64625,0.9778211,47.60439
11726,0.946747,0.0
68591,0.9886724,72.20476
76655,0.9140159,0.0
6344,0.986951,0.0
17254,0.92844146,0.0
34397,0.9347605,0.0
104840,0.9668349,0.0
97298,0.9210351,0.0
2416,0.9647068,0.0
43049,0.9850874,0.0
104300,0.951127,0.0
39660,0.98645365,0.0
53062,0.9673743,0.0
22230,0.96689576,0.0
26093,0.97479296,0.0
77890,0.98196614,0.0
11057,0.94627386,0.0
59367,0.9461774,0.0
90670,0.8778348,0.0
64376,0.96760756,0.0
100046,0.91208047,36.976196
36251,0.97347087,0.0
24201,0.9407199,0.0
11314,0.9676439,6.5409894
89678,0.9463643,0.0
44795,0.35276306,0.0
102055,0.975528,0.0
27531,0.98314136,0.0
254,0.97556525,0.0
92950,0.9678821,0.0
63878,0.98359555,0.0
74937,0.98856646,0.0
41329,0.9640833,0.0
33183,0.9813522,59.60387
76572,0.9104643,0.0
22569,0.9806918,0.0
91957,0.9816078,0.0
65822,0.9760231,0.0
91285,0.95638996,0.0
50135,0.90078706,0.0
4154,0.9688634,0.0
2156,0.9372086,0.0
109380,0.96185184,19.028154
53365,0.9485287,0.0
92166,0.95060223,0.0
94027,0.9636765,0.0
72166,0.94314665,0.0
103298,0.95206964,0.0
108741,0.9514875,0.0
47833,0.95878583,0.0
80040,0.96136343,0.0
40182,0.98186195,0.0
2375,0.8979279,0.0
47501,0.95173895,43.321342
97333,0.9797793,0.0
51828,0.97648656,188.58855
26955,0.9856438,0.0
83832,0.90023386,0.0
55477,0.94647396,0.0
32040,0.9776606,0.0
18718,0.95543104,0.0
5825,0.8816687,0.0
88874,0.9825578,0.0
45148,0.926283,0.0
110654,0.9580472,0.0
171,0.88602984,0.0
53638,0.9704045,0.0
24859,0.9843303,0.0
98731,0.986123,0.0
86868,0.97726333,34.67223
17372,0.038283676,0.0
4616,0.985842,0.0
74971,0.9744831,0.0
87770,0.9650379,0.0
60608,0.9507647,0.0
28609,0.9233595,0.0
94198,0.96542376,0.0
78356,0.94657326,0.0
93621,0.9384519,0.0
58984,0.9310596,0.0
91188,0.96013147,0.0
97394,0.9745216,0.0
71132,0.9688347,0.0
106729,0.95810187,43.584282
63931,0.9712202,0.0
44589,0.9487712,0.0
101278,0.8692045,0.0
113815,0.9645633,0.0
86047,0.9565456,0.0
25827,0.9252673,179.25371
32788,0.9665155,98.46337
37247,0.96152747,0.0
53963,0.9727546,0.0
45938,0.98036015,0.0
102217,0.9473165,0.0
55070,0.9646278,0.0
57908,0.9565681,0.0
66840,0.9491961,65.08791
28610,0.9803799,0.0
15490,0.9777347,0.0
11014,0.95593506,0.0
110809,0.9868704,0.0
86630,0.97038025,0.0
82051,0.9892761,0.0
8056,0.9509744,0.0
87960,0.7952096,0.0
98250,0.98071617,101.16211
20260,0.8976257,0.0
16241,0.98099625,0.0
28614,0.9792824,80.80845
67348,0.92121476,0.0
111459,0.984104,6.6590586
17839,0.96887684,0.0
56607,0.9762047,6.6023965
63868,0.9801594,34.768677
35752,0.98258144,0.0
96993,0.9595544,0.0
20101,0.9435572,0.0
25290,0.9693626,0.0
38832,0.96363586,0.0
81980,0.9422511,15.50132
53486,0.90967745,0.0
58004,0.975771,0.0
75070,0.9672976,0.0
23149,0.95024705,0.0
32013,0.98743135,72.13015
31493,0.9731214,0.0
58226,0.8546886,0.0
89811,0.92356527,0.0
85382,0.9753927,0.0
101135,0.9667131,0.0
57743,0.96569824,0.0
6053,0.97528,0.0
112369,0.98045146,0.0
8654,0.97990566,6.628944
29339,0.97196686,0.0
12093,0.82322335,0.0
102448,0.96883345,0.0
65776,0.9558997,0.0
86953,0.97352546,89.68013
58462,0.9686619,0.0
79879,0.9282538,0.0
16081,0.98964024,22.781029
61220,0.98522,0.0
12021,0.95057607,0.0
8332,0.8738492,0.0
47577,0.9241134,0.0
31781,0.95730865,0.0
98942,0.962109,145.72362
9522,0.90277153,0.0
454,0.78441286,0.0
61495,0.98380035,0.0
113790,0.9773564,0.0
7732,0.915592,145.11848
113522,0.9791882,0.0
65774,0.98596215,0.0
11790,0.97596115,0.0
6780,0.9768279,0.0
64369,0.9455993,0.0
51395,0.95421743,17.299107
77829,0.9650341,0.0
34465,0.92181796,0.0
90534,0.9507033,30.64971
49921,0.95098543,0.0
15479,0.9591695,0.0
102920,0.9792891,0.0
41467,0.9096362,24.715118
37962,0.9662118,0.0
74210,0.9587316,87.01755
16818,0.9816343,183.50977
25137,0.96455365,0.0
86636,0.96702963,6.536583
52663,0.98476315,0.0
33092,0.35621697,0.0
67296,0.40905333,0.0
36660,0.98487604,0.0
73992,0.9613272,0.0
22354,0.92658633,0.0
52783,0.97273016,0.0
21877,0.95869964,0.0
104918,0.9826338,21.040714
25378,0.9881272,0.0
67282,0.95452124,0.0
34302,0.9765975,0.0
37477,0.9868133,0.0
94918,0.990654,0.0
4784,0.9197318,0.0
42799,0.98072547,0.0
54437,0.9691819,0.0
44601,0.8214368,0.0
38971,0.9707002,0.0
22618,0.9664048,0.0
63929,0.96057945,0.0
93408,0.8607537,0.0
5774,0.981495,0.0
1702,0.97754776,0.0
77536,0.93552,0.0
28244,0.98735666,0.0
33067,0.9366076,0.0
38519,0.97366226,69.7163
39830,0.87789774,0.0
73905,0.97021574,0.0
78571,0.9748719,0.0
4158,0.9558629,0.0
19672,0.9549201,0.0
93664,0.974754,0.0
31559,0.93465394,0.0
82718,0.5817504,0.0
46879,0.9798827,0.0
44416,0.98711187,0.0
89650,0.91850793,0.0
89675,0.95881456,0.0
21724,0.96794266,0.0
36707,0.9798126,6.6282763
2318,0.9263332,0.0
41982,0.9688141,6.549383
105193,0.19754288,0.0
101970,0.9362611,0.0
83986,0.9887253,0.0
77229,0.97192585,0.0
59723,0.9704103,0.0
23971,0.9804581,47.7192
26801,0.8640015,41.197556
55939,0.93421537,15.366407
102083,0.9684685,0.0
21030,0.9726263,0.0
108517,0.9862695,0.0
24278,0.9416103,0.0
572,0.9827438,0.0
73512,0.99045783,0.0
98887,0.8755673,0.0
81663,0.9284747,0.0
97591,0.97259915,0.0
74141,0.96959674,0.0
51686,0.9346565,0.0
2089,0.9711354,0.0
98871,0.90970486,0.0
32007,0.9820674,0.0
59346,0.9618331,0.0
11600,0.9829854,0.0
63066,0.97034425,0.0
49500,0.94262016,54.441372
81474,0.9768182,0.0
44509,0.98197013,21.026592
51453,0.98281556,0.0
11159,0.84386355,0.0
68561,0.97930586,0.0
15708,0.9779725,0.0
44083,0.97966033,0.0
44249,0.9725204,0.0
93752,0.94669765,0.0
38918,0.9800137,0.0
54473,0.97702944,0.0
23810,0.96477354,0.0
105920,0.90909886,0.0
74147,0.9349247,0.0
89099,0.93005836,0.0
33389,0.98670846,0.0
99328,0.970924,0.0
11569,0.94553185,30.490576
26642,0.97680414,20.916643
56970,0.48943192,0.0
47171,0.80490613,0.0
101012,0.9378796,0.0
21594,0.9181536,0.0
39335,0.9442431,0.0
26295,0.9829157,0.0
103553,0.80799073,0.0
76451,0.8156639,0.0
88422,0.9742126,0.0
49742,0.67437667,0.0
14453,0.94938654,0.0
91984,0.95471334,0.0
103883,0.9804309,0.0
78184,0.9290811,0.0
68895,0.9720965,0.0
82453,0.9499115,0.0
62447,0.7784913,0.0
113082,0.89914703,0.0
41242,0.96672684,0.0
40935,0.9766777,6.6057897
82119,0.95659053,0.0
22694,0.9615465,0.0
49757,0.9786163,0.0
38997,0.9843497,0.0
64974,0.87298965,0.0
92025,0.90981144,24.719772
33301,0.9722464,0.0
41341,0.7556827,0.0
74985,0.95986587,0.0
3381,0.9826951,47.81652
59208,0.8978911,0.0
81156,0.99319285,192.1679
45918,0.89586055,0.0
78550,0.94926465,0.0
59006,0.9640236,0.0
33200,0.8940132,0.0
36137,0.79924357,0.0
114067,0.9818426,0.0
108415,0.9792214,0.0
110553,0.97344273,0.0
37358,0.9554728,0.0
4765,0.9475627,0.0
12444,0.9573716,0.0
78056,0.9208043,0.0
45543,0.92605346,0.0
49678,0.9750324,0.0
14423,0.9743177,34.57407
6273,0.9419625,0.0
90003,0.98753476,92.28945
78613,0.97155917,0.0
20142,0.9521561,0.0
63204,0.96953136,0.0
92737,0.95115596,0.0
109727,0.93402946,0.0
19644,0.9669767,0.0
106113,0.98237085,0.0
104293,0.98383784,0.0
31178,0.98619974,0.0
38549,0.91516256,0.0
5175,0.8860474,0.0
25755,0.88689184,0.0
72036,0.832732,0.0
62411,0.96939534,0.0
68878,0.8982269,0.0
37469,0.8730468,0.0
46994,0.9741365,0.0
75138,0.9654131,0.0
96562,0.95906514,0.0
77696,0.9646895,0.0
31124,0.98538816,0.0
8204,0.9748296,47.474045
17776,0.92882925,0.0
50549,0.96658075,6.5333633
31291,0.9637066,0.0
10006,0.9854364,0.0
82963,0.6894869,0.0
75257,0.9678694,98.5681
26917,0.9787175,0.0
110777,0.95661235,0.0
17356,0.96650314,0.0
113279,0.95195144,0.0
57844,0.98394656,6.6579294
85268,0.95084566,0.0
46138,0.9728015,0.0
15453,0.9223667,0.0
22499,0.94497454,0.0
35460,0.9271861,0.0
76847,0.967973,6.5433497
3767,0.979429,47.674408
68729,0.91351616,0.0
93890,0.9836651,141.86176
87365,0.20772305,0.0
1140,0.96028155,0.0
113190,0.9589859,18.971289
89995,0.95248663,0.0
66501,0.9810322,0.0
62190,0.9165938,0.0
85544,0.9738039,0.0
14143,0.984589,0.0
49206,0.98420984,22.657728
101719,0.97830844,0.0
24764,0.97644496,0.0
80756,0.9462846,0.0
3309,0.91650283,0.0
8554,0.92991096,0.0
3499,0.96985453,6.556846
778,0.9715311,69.589714
21208,0.98766935,0.0
12349,0.93756706,93.02792
35900,0.98044807,20.994204
81803,0.90577924,0.0
81310,0.9692561,0.0
35151,0.98427105,6.6602573
51349,0.96349066,0.0
106186,0.96915036,0.0
28983,0.9485831,0.0
15548,0.9837097,0.0
56289,0.9892367,0.0
56242,0.97433096,0.0
81706,0.9812597,0.0
39863,0.9824831,0.0
36285,0.9635507,0.0
101049,0.9703965,0.0
91789,0.97865903,0.0
53328,0.9682714,0.0
44130,0.89225674,0.0
24715,0.98684186,22.7175
14165,0.98237455,59.657112
43150,0.9801737,0.0
76676,0.8986616,0.0
46640,0.9740521,99.04539
79176,0.9261559,0.0
43720,0.97201663,0.0
1290,0.9585906,0.0
16682,0.95631474,0.0
55544,0.9826337,0.0
17826,0.98422956,6.65996
45872,0.90814793,36.827774
23905,0.976085,0.0
29089,0.9869936,0.0
66265,0.97412735,0.0
31806,0.93765396,0.0
18619,0.9584548,0.0
95438,0.92608863,0.0
93016,0.8299862,36.58462
97632,0.9772477,34.67171
79126,0.97828484,0.0
107326,0.93238604,0.0
73616,0.9916542,191.988
2240,0.96302587,0.0
67941,0.9889469,0.0
68619,0.9873445,0.0
82376,0.8078801,0.0
113351,0.9899595,0.0
73310,0.98886555,0.0
32431,0.99023163,0.0
27939,0.98247164,21.037262
22834,0.955034,0.0
66098,0.98352426,91.999344
85817,0.9713858,0.0
89027,0.9810776,6.6373506
42961,0.9599241,0.0
39814,0.9751084,0.0
109778,0.9647537,0.0
42678,0.95219135,0.0
74231,0.97487533,0.0
86563,0.9656332,0.0
23148,0.9895884,0.0
67262,0.95686257,0.0
65531,0.9743256,0.0
97531,0.9674492,0.0
39193,0.9770102,0.0
72710,0.88704574,0.0
77138,0.9745686,0.0
56847,0.94847023,0.0
30038,0.2508615,0.0
107800,0.9713769,0.0
99183,0.9789457,6.622058
17752,0.92216396,0.0
62945,0.9854008,6.668361
101546,0.9471311,0.0
38283,0.9645252,0.0
72946,0.9538818,0.0
93317,0.97550195,0.0
107128,0.98257107,0.0
113675,0.98782694,6.685764
43673,0.9656359,6.5265856
86451,0.961601,0.0
95541,0.9230088,0.0
42624,0.9731454,0.0
97261,0.97635084,47.540344
39767,0.97006106,0.0
63963,0.95499474,0.0
60779,0.9782223,0.0
31089,0.98130655,47.756115
97289,0.98863393,72.20244
84101,0.9775139,20.931759
51396,0.9881773,0.0
88280,0.9700213,0.0
16967,0.9694354,0.0
51889,0.9832137,0.0
104098,0.9617755,32.582115
56395,0.9631927,0.0
